algo	mean	best	worst	std
ABC	0.0	0.0	0.0	0.0
DE	48.66	0.0	729.0	124.21877635848777
GA	0.78	0.0	1.0	0.41424630354415953
HRO	344.28	11.0	1350.0	291.89751900281715
PSO	3.72	1.0	10.0	1.96
PRO	0.0	0.0	0.0	0.0
